German,Translation,Category
hat gefühlt,fühlen,Perfekt (zB hat gemacht / ist gegangen)
kopiert,er/sie/es [kopieren],Präsens
schließt,du [schließen],Präsens
telefonierst,du [telefonieren],Präsens
versteht,ihr [verstehen],Präsens
ergänzt,ihr [ergänzen],Präsens
kennen,sie/Sie [kennen],Präsens
der Finger,the finger,der Körper
ausziehen,to take off (clothes)/to move out (of a house),Infinitiv
antwortet,ihr [antworten],Präsens
der Projektor,the projector (video),Tech
hat gemessen,messen,Perfekt (zB hat gemacht / ist gegangen)
die Planze,the plant,Haus
helft,ihr [helfen],Präsens
der Knöchel,the ankle,der Körper
fährst,du [fahren],Präsens
empfehlen,sie/Sie [empfehlen],Präsens
die Baustelle,the construction site,Verkehrsmittel
ziehe,ich [ziehen],Präsens
die Ergebnisse,the results,Arbeit
der Onkel,the uncle,die Familie
Autos,cars,Verkehrsmittel
geht weg,ihr [weggehen],Präsens
erleben,to experience,Infinitiv
redet,ihr [reden],Präsens
habt dabei,ihr [dabeihaben],Präsens
Wörter,words,Wissen
die Nacht,The night,Tag und Zeit
fragen,sie/Sie [fragen],Präsens
das Krankenhaus,the hospital (Germany),Stadt
das Getränk,the drink,Essen
das Kilo,the kilo,Supermarkt
Avocados,avocadoes,Essen
trinke,ich [trinken],Präsens
schließt,ihr [schließen],Präsens
die Armbanduhr,the wristwatch,Kleidung
messen,to measure,Infinitiv
hat gegessen,essen,Perfekt (zB hat gemacht / ist gegangen)
erklären,sie/Sie [erklären],Präsens
Ägypten,Egypt,Geographie/Kultur
Kugelschreiber,pens,Schule
das Notizbuch,The notebook,Haus
bedeutet,ihr [bedeuten],Präsens
hart,hard,Adjektive
ist gekommen,kommen,Perfekt (zB hat gemacht / ist gegangen)
mitbringen,to bring along,Infinitiv
das Herz,the heart,der Körper
ist geblieben,bleiben,Perfekt (zB hat gemacht / ist gegangen)
das Boot,the boat,Verkehrsmittel
putzen,to clean,Infinitiv
hat geschrieben,schreiben,Perfekt (zB hat gemacht / ist gegangen)
das Motorrad,the motorbike,Verkehrsmittel
März,March,Tag und Zeit
bleiben,wir [bleiben],Präsens
wählen,sie/Sie [wählen],Präsens
nah,close,Adjektive
ziehst aus,du [ausziehen],Präsens
bleibt,ihr [bleiben],Präsens
nass,wet,Adjektive
springt,er/sie/es [springen],Präsens
wählt,er/sie/es [wählen],Präsens
Mittwoch,Wednesday,Tag und Zeit
füttern,wir [füttern],Präsens
hat erzählt,erzählen,Perfekt (zB hat gemacht / ist gegangen)
schwimmst,du [schwimmen],Präsens
hat gehört,hören,Perfekt (zB hat gemacht / ist gegangen)
bedeute,ich [bedeuten],Präsens
die Bank,The bank,Stadt
kochen,to cook,Infinitiv
verlieren,wir [verlieren],Präsens
verstehen,sie/Sie [verstehen],Präsens
spielst,du [spielen],Präsens
glaubt,er/sie/es [glauben],Präsens
arbeitet,er/sie/es [arbeiten],Präsens
lachen,wir [lachen],Präsens
messen,sie/Sie [messen],Präsens
verwerten,"to utilize, to recycle",Infinitiv
der Tag,The day,Tag und Zeit
Ruculas,ruculas,Essen
wascht,ihr [waschen],Präsens
baden,to bath,Infinitiv
Donnerstag,Thursday,Tag und Zeit
rechnest,du [rechnen],Präsens
die Milch,the milk,Essen
frühstücke,ich [frühstücken],Präsens
helfe,ich [helfen],Präsens
die Bahn,the railway,Verkehrsmittel
Löffel,spoons,Haus
lernt,ihr [lernen],Präsens
liegt,er/sie/es [liegen],Präsens
fotografieren,to photograph,Infinitiv
lädt ein,er/sie/es [einladen],Präsens
erleichtert,relieved,Adjektive
der Bauch,the belly / stomach,der Körper
die Regel,the rule,Wissen
Toiletten,toilets,Haus
der Stau,the traffic jam,Verkehrsmittel
misst,du [messen],Präsens
der Installateur,the plumber/the installer,Haus
die Kundin,the female client,Supermarkt
die Brust,the chest / breast,der Körper
am Abend,in the evening,Tag und Zeit
kurz,short,Adjektive
gehören,wir [gehören],Präsens
misst,er/sie/es [messen],Präsens
hat dabei,er/sie/es [dabeihaben],Präsens
schließen,sie/Sie [schließen],Präsens
hat angerufen,anrufen,Perfekt (zB hat gemacht / ist gegangen)
die Schuhe,the shoes,Kleidung
der Rock,the skirt,Kleidung
hat geredet,reden,Perfekt (zB hat gemacht / ist gegangen)
der Stress,the stress,Gesunheit
kühl,cool,Adjektive
habe dabei,ich [dabeihaben],Präsens
das Fahrrad,the bike,Verkehrsmittel
ziehen aus,wir [ausziehen],Präsens
gefällt,er/sie/es [gefallen],Präsens
kopieren,wir [kopieren],Präsens
betet,ihr [beten],Präsens
lang,long,Adjektive
übst,du [üben],Präsens
das Müsli,musli cereal,Essen
das Hemd,the shirt (button up),Kleidung
hat ferngesehen,fernsehen,Perfekt (zB hat gemacht / ist gegangen)
vorstellen,"to introduce, to imagine",Infinitiv
zeigen,sie/Sie [zeigen],Präsens
die Lunge,the lung,der Körper
öffnest,du [öffnen],Präsens
die Ehefrau,the wife,die Familie
die Autobahn,the highway,Verkehrsmittel
hat unterschrieben,unterschreiben,Perfekt (zB hat gemacht / ist gegangen)
gebt,ihr [geben],Präsens
arbeite,ich [arbeiten],Präsens
wohnt,ihr [wohnen],Präsens
lachen,sie/Sie [lachen],Präsens
fragst,du [fragen],Präsens
das Auto,the car,Verkehrsmittel
rufst an,du [anrufen],Präsens
das Packerl,the packet (small),Supermarkt
gibst,du [geben],Präsens
die Post,the post,Stadt
aufstehen,to get up,Infinitiv
der Großvater (Opa),the grandfather,die Familie
die Nichte,the niece,die Familie
neugierig,curious,Adjektive
schlagt,ihr [schlagen],Präsens
ist aufgestanden,aufstehen,Perfekt (zB hat gemacht / ist gegangen)
streiten,wir [streiten],Präsens
Februar,February,Tag und Zeit
lebe,ich [leben],Präsens
Taxis,taxis,Verkehrsmittel
die Kurve,the curve,Verkehrsmittel
wartet,er/sie/es [warten],Präsens
atme,ich [atmen],Präsens
lacht,er/sie/es [lachen],Präsens
wiederholt,er/sie/es [wiederholen],Präsens
die Amtssprache,the official language,Geographie/Kultur
atmest,du [atmen],Präsens
heirate,ich [heiraten],Präsens
wiederholt,ihr [wiederholen],Präsens
die Augen,the eyes,der Körper
das Produkt,the product,Essen
das Regal,The shelf,Haus
radieren,wir [radieren],Präsens
frühstückt,ihr [frühstücken],Präsens
lernen,sie/Sie [lernen],Präsens
sehe fern,ich [fernsehen],Präsens
hat gekocht,kochen,Perfekt (zB hat gemacht / ist gegangen)
fahre,ich [fahren],Präsens
Orte,towns,Geographie/Kultur
räumen weg,wir [wegräumen],Präsens
hältst,du [halten],Präsens
Mamas,moms,Personen
das Büro,the office,Arbeit
der Krieg,the war,Politk
in der Nacht,At night,Tag und Zeit
lügen,to lie,Infinitiv
waschen,sie/Sie [waschen],Präsens
hören,"to hear, to listen",Infinitiv
lernst,du [lernen],Präsens
der Geschirrspüler,The dishwasher,Haus
ziehen,wir [ziehen],Präsens
singst,du [singen],Präsens
stellen,"to put, to place",Infinitiv
wandern,to hike,Infinitiv
kommen zurück,wir [zurückkommen],Präsens
ankommen,to arrive,Infinitiv
erzählt,er/sie/es [erzählen],Präsens
wandern,wir [wandern],Präsens
hat gefangen,fangen,Perfekt (zB hat gemacht / ist gegangen)
die Schere,the scissors,Schule
atmet,ihr [atmen],Präsens
dünn,thin,Adjektive
fängst an,du [anfangen],Präsens
zieht aus,ihr [ausziehen],Präsens
springen,wir [springen],Präsens
vorziehen,to prefer,Infinitiv
kommst an,du [ankommen],Präsens
gehe aus,ich [ausgehen],Präsens
bringen mit,sie/Sie [mitbringen],Präsens
warte,ich [warten],Präsens
halten,sie/Sie [halten],Präsens
der Paradeiser,the tomato,Essen
empfangt,ihr [empfangen],Präsens
der Spitzer,the sharpener,Schule
Scheren,scissors (plural),Schule
kommen,wir [kommen],Präsens
Schweden,Sweden,Geographie/Kultur
Mai,May,Tag und Zeit
der Arm,the arm,der Körper
das Ende,the end,Wissen
die Schulter,the shoulder,der Körper
putzt,ihr [putzen],Präsens
der Dienstgeber,the employer,Arbeit
die Kassa,The cash register,Supermarkt
glücklich,happy,Adjektive
fahren los,wir [losfahren],Präsens
fangen,to catch,Infinitiv
der Computer,The computer,Arbeit
verstehen,wir [verstehen],Präsens
nehmen,wir [nehmen],Präsens
esse auf,ich [aufessen],Präsens
stehe,ich [stehen],Präsens
bieten,sie/Sie [bieten],Präsens
die Füße,the feet,der Körper
abfahren,to depart,Infinitiv
schaut an,er/sie/es [anschauen],Präsens
sitzen,wir [sitzen],Präsens
wartet,ihr [warten],Präsens
liegst,du [liegen],Präsens
singen,to sing,Infinitiv
treffe,ich [treffen],Präsens
passiere,ich [passieren],Präsens
kennst,du [kennen],Präsens
schlafen,to sleep,Infinitiv
renne,ich [rennen],Präsens
hat demonstriert,demonstrieren,Perfekt (zB hat gemacht / ist gegangen)
der Zuwanderer,immigrant,Wanderung
in der Früh,in the early morning,Tag und Zeit
die Krawatte,the tie,Kleidung
mitmachen,to participate,Infinitiv
kochst,du [kochen],Präsens
die Beine,the legs,der Körper
die Wurst,the sausage,Essen
kommst,du [kommen],Präsens
buchstabiert,er/sie/es [buchstabieren],Präsens
hat gebadet,baden,Perfekt (zB hat gemacht / ist gegangen)
antworten,wir [antworten],Präsens
Länder,countries,Geographie/Kultur
der Sohn,the son,die Familie
hat gesprochen,sprechen,Perfekt (zB hat gemacht / ist gegangen)
redet,er/sie/es [reden],Präsens
das Fleisch,the meat,Essen
kaputt,broken,Adjektive
die Geschwister,the siblings,die Familie
warten,sie/Sie [warten],Präsens
liest,er/sie/es [lesen],Präsens
findet,ihr [finden],Präsens
sprechen,sie/Sie [sprechen],Präsens
schlägt,er/sie/es [schlagen],Präsens
glaubt,ihr [glauben],Präsens
hast dabei,du [dabeihaben],Präsens
ist angekommen,ankommen,Perfekt (zB hat gemacht / ist gegangen)
Kinder,children,Personen
der Ort,"the town, the city",Geographie/Kultur
zeige,ich [zeigen],Präsens
steigen,sie/Sie [steigen],Präsens
haben dabei,wir [dabeihaben],Präsens
die Schokolade,the chocolate,Essen
laufen,to run,Infinitiv
hilfreich,helpful,Adjektive
telefonieren,sie/Sie [telefonieren],Präsens
fragen,wir [fragen],Präsens
antworten,to answer,Infinitiv
nimmst,du [nehmen],Präsens
schläfst ein,du [einschlafen],Präsens
weint,ihr [weinen],Präsens
kosten,wir [kosten],Präsens
finden,to find,Infinitiv
üben,to practice,Infinitiv
weine,ich [weinen],Präsens
die Freundschaft,the friendship,Personen
Sonntag,Sunday,Tag und Zeit
das Rotes Kreuze,Red Cross,Stadt
trinkt,er/sie/es [trinken],Präsens
das Restaurant,the restaurant,Stadt
die Bundesländer,federal states,Geographie/Kultur
hat gefallen,gefallen,Perfekt (zB hat gemacht / ist gegangen)
erlebst,du [erleben],Präsens
der Biomüll,organic waste,Stadt
ziehst,du [ziehen],Präsens
erklärst,du [erklären],Präsens
Oktober,October,Tag und Zeit
die Sprache,the language,Geographie/Kultur
zieht,ihr [ziehen],Präsens
schaue an,ich [anschauen],Präsens
heiraten,sie/Sie [heiraten],Präsens
bedeutest,du [bedeuten],Präsens
isst,er/sie/es [essen],Präsens
der Flughafen,the airport,Stadt
sagen,wir [sagen],Präsens
der Kindergarten,the Kindergarten,Stadt
der Baum,the tree,Natur
weißt,du [wissen],Präsens
gehst aus,du [ausgehen],Präsens
die Ausstellung,the exhibition,Stadt
rechnet,ihr [rechnen],Präsens
wirfst,du [werfen],Präsens
liebst,du [lieben],Präsens
analysierst,du [analysieren],Präsens
der Ehemann,the husband,die Familie
Sekunden,seconds,Tag und Zeit
hat gestanden,stehen,Perfekt (zB hat gemacht / ist gegangen)
springe,ich [springen],Präsens
schlaft,ihr [schlafen],Präsens
fahren los,sie/Sie [losfahren],Präsens
fasten,wir [fasten],Präsens
der Monat,the month,Tag und Zeit
der Löffel,the spoon,Haus
gibt,er/sie/es [geben],Präsens
hat geantwortet,antworten,Perfekt (zB hat gemacht / ist gegangen)
anschauen,to look at,Infinitiv
die Sekunde,The second,Tag und Zeit
bricht,er/sie/es [brechen],Präsens
beten,to pray,Infinitiv
fallen,to fall,Infinitiv
das Bett,The bed,Haus
malt,ihr [malen],Präsens
steht auf,er/sie/es [aufstehen],Präsens
empfangen,wir [empfangen],Präsens
einfach,simple,Adjektive
laden ein,sie/Sie [einladen],Präsens
kopieren,to copy,Infinitiv
ist gesprungen,springen,Perfekt (zB hat gemacht / ist gegangen)
voll,full,Adjektive
streite,ich [streiten],Präsens
erzählen,to tell,Infinitiv
der Rucksack,the backpack,Kleidung
tragen,wir [tragen],Präsens
das Stück,the piece,Essen
Biere,beers,Essen
wirft,er/sie/es [werfen],Präsens
ziehe aus,ich [ausziehen],Präsens
die Sache,the thing (S),Wissen
zeigst,du [zeigen],Präsens
die Zehen,the toes,der Körper
kaufen,wir [kaufen],Präsens
radiert,er/sie/es [radieren],Präsens
spielt,ihr [spielen],Präsens
passieren,wir [passieren],Präsens
der Radiergummi,the eraser,Schule
wähle,ich [wählen],Präsens
beten,wir [beten],Präsens
braucht,er/sie/es [brauchen],Präsens
retten,wir [retten],Präsens
das Zimmer,the room,Haus
die Muskeln,the muscles,der Körper
hat ergänzt,ergänzen,Perfekt (zB hat gemacht / ist gegangen)
das Gegenteil,the opposite word,Wissen
der Neffe,the nephew,die Familie
fährt,er/sie/es [fahren],Präsens
Nummern,numbers (Nummer),Kontaktdaten
der Winter,The winter,Tag und Zeit
verbietet,er/sie/es [verbieten],Präsens
hat geboten,bieten,Perfekt (zB hat gemacht / ist gegangen)
macht,ihr [machen],Präsens
das Gehirn,the brain,der Körper
gefällst,du [gefallen],Präsens
der Kühlschrank,The fridge,Haus
radieren,sie/Sie [radieren],Präsens
neu,new,Adjektive
bieten an,sie/Sie [anbieten],Präsens
beginnen,wir [beginnen],Präsens
schwer,heavy,Adjektive
tanzen,to dance,Infinitiv
wohnen,wir [wohnen],Präsens
kennen,to know (a person or place),Infinitiv
das Papier,The paper,Arbeit
möchtet,ihr [möchten],Präsens
Freitag,Friday,Tag und Zeit
die Notbremsung,emergency brake,Verkehrsmittel
hat motiviert,motivieren,Perfekt (zB hat gemacht / ist gegangen)
erlebt,er/sie/es [erleben],Präsens
Projekte,projects,Wissen
ruft an,er/sie/es [anrufen],Präsens
putzt,er/sie/es [putzen],Präsens
glauben,to believe,Infinitiv
der Sperrmüll,bulky waste,Stadt
fällt,er/sie/es [fallen],Präsens
lache,ich [lachen],Präsens
Stunden,hours,Tag und Zeit
hat gebetet,beten,Perfekt (zB hat gemacht / ist gegangen)
verstehst,du [verstehen],Präsens
fängst,du [fangen],Präsens
beginne,ich [beginnen],Präsens
die Zeit,The time,Tag und Zeit
badest,du [baden],Präsens
hat gespielt,spielen,Perfekt (zB hat gemacht / ist gegangen)
antwortet,er/sie/es [antworten],Präsens
der Park,the park,Stadt
sauber,clean,Adjektive
werfen,sie/Sie [werfen],Präsens
lese,ich [lesen],Präsens
die Landeshauptstadt,state capital,Geographie/Kultur
mitversichert,co-insured,Adjektive
hören,sie/Sie [hören],Präsens
biete,ich [bieten],Präsens
frühstücken,to eat breakfast,Infinitiv
rufen an,sie/Sie [anrufen],Präsens
komme zurück,ich [zurückkommen],Präsens
Juli,July,Tag und Zeit
tanzt,er/sie/es [tanzen],Präsens
am Nachmittag,in the afternoon,Tag und Zeit
hat mitgemacht,mitmachen,Perfekt (zB hat gemacht / ist gegangen)
das Obst,the fruit,Essen
fliegst,du [fliegen],Präsens
das Sackerl,the bag (of chips),Supermarkt
zeichnest,du [zeichnen],Präsens
schreibe,ich [schreiben],Präsens
die Speisekarte,the menu,Essen
das Gebäck,the backed products,Essen
die Kappe,the cap,Kleidung
die Stiege,the staircase,Haus
hat kopiert,kopieren,Perfekt (zB hat gemacht / ist gegangen)
hat gezählt,zählen,Perfekt (zB hat gemacht / ist gegangen)
bringen mit,wir [mitbringen],Präsens
brauchst,du [brauchen],Präsens
September ,September,Tag und Zeit
kaufe ein,ich [einkaufen],Präsens
die Zehe,the toe,der Körper
trinkt,ihr [trinken],Präsens
das Bier,the beer,Supermarkt
unterschreibt,ihr [unterschreiben],Präsens
rechnet,er/sie/es [rechnen],Präsens
der Drucker,the printer,Tech
rennen,to run,Infinitiv
tanzt,ihr [tanzen],Präsens
glauben,sie/Sie [glauben],Präsens
arbeiten,wir [arbeiten],Präsens
warten,to wait,Infinitiv
füttere,ich [füttern],Präsens
hell,bright,Adjektive
nehme,ich [nehmen],Präsens
vorbereiten,to prepare,Infinitiv
liegen,to lay,Infinitiv
sehen fern,sie/Sie [fernsehen],Präsens
stehen auf,wir [aufstehen],Präsens
die Flasche,the bottle,Supermarkt
fahren,wir [fahren],Präsens
Tische,tables,Haus
tragt,ihr [tragen],Präsens
sprechen,wir [sprechen],Präsens
das Dorf,the village,Stadt
fangen,sie/Sie [fangen],Präsens
Stühle,chairs,Haus
stehen,sie/Sie [stehen],Präsens
die Nase,the nose,der Körper
brechen,wir [brechen],Präsens
hat gearbeitet,arbeiten,Perfekt (zB hat gemacht / ist gegangen)
studieren,to study (at university),Infinitiv
einladen,to invite,Infinitiv
bietest,du [bieten],Präsens
gut,good,Adjektive
erklärt,er/sie/es [erklären],Präsens
leicht,light,Adjektive
kauft,ihr [kaufen],Präsens
hat angefangen,anfangen,Perfekt (zB hat gemacht / ist gegangen)
Bahnen,railways,Verkehrsmittel
ausschauen,"to look out, to appear",Infinitiv
schwimmen,to swim,Infinitiv
fliegen,to fly,Infinitiv
kaufen ein,wir [einkaufen],Präsens
machen,to do,Infinitiv
bildet,er/sie/es [bilden],Präsens
hat geholfen,helfen,Perfekt (zB hat gemacht / ist gegangen)
putzt,du [putzen],Präsens
die Polizeistation,the police station,Stadt
die Wange,the cheek,der Körper
schreiben,wir [schreiben],Präsens
fotografiere,ich [fotografieren],Präsens
dabeihaben,to have with one,Infinitiv
fangen an,wir [anfangen],Präsens
zeigt,er/sie/es [zeigen],Präsens
fotografieren,sie/Sie [fotografieren],Präsens
die Waschmaschine,The washing machine,Haus
das Postamt,the post office,Stadt
telefonieren,to telephone,Infinitiv
bilde,ich [bilden],Präsens
der Berzik,Berzik,Stadt
analyzeren,to analyze,Infinitiv
die Fremdsprache,the foreign language,Geographie/Kultur
siehst,du [sehen],Präsens
buchstabiere,ich [buchstabieren],Präsens
die Minute,The minute,Tag und Zeit
erlebe,ich [erleben],Präsens
hat eingeladen,einladen,Perfekt (zB hat gemacht / ist gegangen)
bilden,sie/Sie [bilden],Präsens
der Reiskocher,the rice cooker,Haus
bleibst,du [bleiben],Präsens
die Wanderung,migration,Wanderung
der Wein,the wine,Essen
sitzen,sie/Sie [sitzen],Präsens
gehst,du [gehen],Präsens
übt,ihr [üben],Präsens
die Wohnung,the apartment,Haus
nimmt,er/sie/es [nehmen],Präsens
die Gabel,the fork,Haus
buchen,to book,Infinitiv
die Jacke,the jacket,Kleidung
vergesse,ich [vergessen],Präsens
die Sandalen,the sandals,Kleidung
Uhren,clocks,Tag und Zeit
losfahren,to set off,Infinitiv
August,August,Tag und Zeit
gehörst,du [gehören],Präsens
gehört,ihr [gehören],Präsens
die Welt,world,Geographie/Kultur
demonstrierst,du [demonstrieren],Präsens
der Unterschied,the difference,Wissen
Enden,finales,Wissen
der Kugelschreiber,the pen,Schule
braucht,ihr [brauchen],Präsens
geht,er/sie/es [gehen],Präsens
schläft,er/sie/es [schlafen],Präsens
räumt auf,er/sie/es [aufräumen],Präsens
hat gefüttert,füttern,Perfekt (zB hat gemacht / ist gegangen)
hat wiederholt,wiederholen,Perfekt (zB hat gemacht / ist gegangen)
glaubst,du [glauben],Präsens
räumst weg,du [wegräumen],Präsens
streiten,to argue,Infinitiv
fahren,to ride,Infinitiv
nehmen,to take,Infinitiv
der Kurs,course,Schule
schreibt,ihr [schreiben],Präsens
vergleichen,to compare,Infinitiv
hat geheiratet,heiraten,Perfekt (zB hat gemacht / ist gegangen)
die Postleitzahl,the postcode,Kontaktdaten
hat buchstabiert,buchstabieren,Perfekt (zB hat gemacht / ist gegangen)
weinen,sie/Sie [weinen],Präsens
die Kiste,the crate,Supermarkt
alt,old,Adjektive
hat begonnen,beginnen,Perfekt (zB hat gemacht / ist gegangen)
die Mütze,the beanie/cap,Kleidung
sehen fern,wir [fernsehen],Präsens
die Karte,the map,Geld
Flaschen,bottles,Haus
fährt ab,er/sie/es [abfahren],Präsens
der Zucker,the sugar,Essen
studieren,wir [studieren],Präsens
bietet,er/sie/es [bieten],Präsens
der Freund,the friend,Personen
aufessen,to eat up,Infinitiv
traurig,sad,Adjektive
dunkel,dark,Adjektive
der Iran,Iran,Geographie/Kultur
esst auf,ihr [aufessen],Präsens
Minuten,minutes,Tag und Zeit
die Schulter,the shoulder,der Körper
sagst,du [sagen],Präsens
trinken,to drink,Infinitiv
das Studium,studies,Schule
hat geschlagen,schlagen,Perfekt (zB hat gemacht / ist gegangen)
Papas,dads,Personen
die Zähne,the teeth,der Körper
nehmt,ihr [nehmen],Präsens
hat ausgezogen,ausziehen,Perfekt (zB hat gemacht / ist gegangen)
zeichnet,ihr [zeichnen],Präsens
der See,lake,Natur
das Auge,the eye,der Körper
fangen an,sie/Sie [anfangen],Präsens
bedeuten,wir [bedeuten],Präsens
atmen,wir [atmen],Präsens
der Keks,the cookies,Essen
hat genommen,nehmen,Perfekt (zB hat gemacht / ist gegangen)
die Knochen,the bones,der Körper
räume auf,ich [aufräumen],Präsens
lernen,wir [lernen],Präsens
zahlt,er/sie/es [zahlen],Präsens
wählst,du [wählen],Präsens
wohnen,sie/Sie [wohnen],Präsens
trinken,sie/Sie [trinken],Präsens
hört,er/sie/es [hören],Präsens
April,April,Tag und Zeit
das Bundesland,federal state,Geographie/Kultur
Vereinigtes Königreich,United Kingdom,Geographie/Kultur
fragt,ihr [fragen],Präsens
telefonieren,wir [telefonieren],Präsens
malen,sie/Sie [malen],Präsens
lädst ein,du [einladen],Präsens
der Apfel,the apple,Essen
hat geöffnet,öffnen,Perfekt (zB hat gemacht / ist gegangen)
fastest,du [fasten],Präsens
möchtest,du [möchten],Präsens
schwimmen,sie/Sie [schwimmen],Präsens
lebt,er/sie/es [leben],Präsens
rennt,ihr [rennen],Präsens
kopierst,du [kopieren],Präsens
die Verwandte,the relative,die Familie
leben,to live (alive),Infinitiv
Computer,computers,Arbeit
zeichnen,sie/Sie [zeichnen],Präsens
das Talent,the talent,Wissen
ziehen,to pull/to move (residence),Infinitiv
steige,ich [steigen],Präsens
besucht,er/sie/es [besuchen],Präsens
radiert,ihr [radieren],Präsens
der Bus,the bus,Verkehrsmittel
die Blumen,flowers,Natur
hat angezogen,anziehen,Perfekt (zB hat gemacht / ist gegangen)
Monate,months,Tag und Zeit
öffnen,sie/Sie [öffnen],Präsens
malst,du [malen],Präsens
reden,sie/Sie [reden],Präsens
die Niederlande,Netherlands,Geographie/Kultur
vergessen,sie/Sie [vergessen],Präsens
ziehen,sie/Sie [ziehen],Präsens
streiten,sie/Sie [streiten],Präsens
die Handtasche,The purse,Kleidung
buchstabiert,ihr [buchstabieren],Präsens
die Großeltern,the grandparents,die Familie
hat geatmet,atmen,Perfekt (zB hat gemacht / ist gegangen)
empfehlen,to recommend,Infinitiv
der Verkäufer,the make seller,Supermarkt
das Ding,the thing (D),Wissen
steigt,ihr [steigen],Präsens
brauchen,sie/Sie [brauchen],Präsens
analysieren,sie/Sie [analysieren],Präsens
spät,late,Adjektive
wandert,er/sie/es [wandern],Präsens
spielen,wir [spielen],Präsens
wandere,ich [wandern],Präsens
studiert,ihr [studieren],Präsens
hat telefoniert,telefonieren,Perfekt (zB hat gemacht / ist gegangen)
wenig,a few,Adjektive
ist gestiegen,steigen,Perfekt (zB hat gemacht / ist gegangen)
die Tochter,the daughter,die Familie
drucken,to print,Infinitiv
die Richtung,the direction,Verkehrsmittel
fotografiert,er/sie/es [fotografieren],Präsens
hat gewartet,warten,Perfekt (zB hat gemacht / ist gegangen)
fahren ab,sie/Sie [abfahren],Präsens
springen,to jump,Infinitiv
stehen auf,wir [aufstehen],Präsens
der Durchschnitt,average,Arbeit
fahre ab,ich [abfahren],Präsens
bleibt,er/sie/es [bleiben],Präsens
die Menschen,people,Personen
die Verkäuferin,the female seller,Supermarkt
studierst,du [studieren],Präsens
ist passiert,passieren,Perfekt (zB hat gemacht / ist gegangen)
komme an,ich [ankommen],Präsens
faste,ich [fasten],Präsens
kalt,cold,Adjektive
das Knie,the knee,der Körper
die Leute,the people,Personen
zahlen,sie/Sie [zahlen],Präsens
fliegt,ihr [fliegen],Präsens
denke,ich [denken],Präsens
trägt,er/sie/es [tragen],Präsens
steht auf,ihr [aufstehen],Präsens
die Hose,the pants/trousers,Kleidung
öffnen,wir [öffnen],Präsens
sitzen,to sit,Infinitiv
jung,young,Adjektive
kochen,wir [kochen],Präsens
erzählt,ihr [erzählen],Präsens
die Birne,the pear,Essen
schließen,wir [schließen],Präsens
kaufen,to buy,Infinitiv
finde,ich [finden],Präsens
liegen,to lie,Infinitiv
hat gewohnt,wohnen,Perfekt (zB hat gemacht / ist gegangen)
die Erde,earth,Geographie/Kultur
die Allergie,the allergy,Gesunheit
die Bluse,the blouse,Kleidung
radierst,du [radieren],Präsens
zeigen,to show,Infinitiv
bildest,du [bilden],Präsens
telefoniere,ich [telefonieren],Präsens
hat gerechnet,rechnen,Perfekt (zB hat gemacht / ist gegangen)
ist aufgestanden,aufstehen,Perfekt (zB hat gemacht / ist gegangen)
die Lohnsteuer,salary tax,Arbeit
das Vorstellungsgespräch,the job interview,Arbeit
kommt zurück,er/sie/es [zurückkommen],Präsens
lest,ihr [lesen],Präsens
hörst,du [hören],Präsens
hat gewählt,wählen,Perfekt (zB hat gemacht / ist gegangen)
werfe,ich [werfen],Präsens
Australien,Australia,Geographie/Kultur
der Gürtel,the belt,Kleidung
koche,ich [kochen],Präsens
Opas,grandpas,Personen
arbeitest,du [arbeiten],Präsens
hat gelebt,leben,Perfekt (zB hat gemacht / ist gegangen)
ist abgefahren,abfahren,Perfekt (zB hat gemacht / ist gegangen)
das Mitglied,the member,Politk
kommt an,ihr [ankommen],Präsens
Stiegen,staircases,Haus
hat verboten,verbieten,Perfekt (zB hat gemacht / ist gegangen)
wissen,sie/Sie [wissen],Präsens
das Knie,the knee,der Körper
hat analysiert,analysieren,Perfekt (zB hat gemacht / ist gegangen)
der Sessel,the sofa chair,Haus
fahren,sie/Sie [fahren],Präsens
das Handy,The phone,Tech
die Heizung,the heating,Haus
verwitwet,widow,Adjektive
die Gründe,reasons,Wissen
telefoniert,ihr [telefonieren],Präsens
atmet,er/sie/es [atmen],Präsens
arbeiten,sie/Sie [arbeiten],Präsens
fallen,sie/Sie [fallen],Präsens
hat ferngesehen,fernsehen,Perfekt (zB hat gemacht / ist gegangen)
weiß,ich [wissen],Präsens
Deutschland,Germany,Geographie/Kultur
üben,sie/Sie [üben],Präsens
das Hotel,the hotel,Stadt
die Matratze,the mattress,Haus
kommt an,er/sie/es [ankommen],Präsens
steigt,er/sie/es [steigen],Präsens
unterschreiben,sie/Sie [unterschreiben],Präsens
bringt mit,ihr [mitbringen],Präsens
die Tante,the aunt,die Familie
übt,er/sie/es [üben],Präsens
hat angeboten,anbieten,Perfekt (zB hat gemacht / ist gegangen)
gehöre,ich [gehören],Präsens
Nächte,nights,Tag und Zeit
hat gemocht,möchten,Perfekt (zB hat gemacht / ist gegangen)
findest,du [finden],Präsens
machen mit,wir [mitmachen],Präsens
stehe auf,ich [aufstehen],Präsens
weinen,wir [weinen],Präsens
anfangen,to start,Infinitiv
bietet an,ihr [anbieten],Präsens
die Schokolade,the chocolate,Essen
stehen,wir [stehen],Präsens
fahren ab,wir [abfahren],Präsens
antwortest,du [antworten],Präsens
füttern,sie/Sie [füttern],Präsens
fallen,wir [fallen],Präsens
